======================================================================
KAFKA - RELATÓRIO DE LATÊNCIA END-TO-END
======================================================================

📖 EXPLICAÇÃO DA MEDIÇÃO:
----------------------------------------------------------------------
Este teste mede a LATÊNCIA END-TO-END, que inclui:

  T0 → Criação da mensagem no PRODUCER
       - Marca o timestamp antes da serialização JSON
       - Armazenado no campo 'timestamp_ms' da mensagem

  T1 → Serialização JSON no producer
       - Conversão do dict Python para JSON bytes
       - Feita automaticamente pelo value_serializer

  T2 → Envio pela rede + Processamento no Kafka
       - Transmissão TCP/IP (localhost)
       - Persistência em disco (acks='all')
       - Replicação entre brokers (se houver réplicas)
       - Armazenamento em partição/offset

  T3 → Recebimento RAW no CONSUMER
       - Timestamp capturado ANTES da desserialização
       - Este é o ponto final da medição
       - IMPORTANTE: value_deserializer=None para controlar isso!

  T4 → Desserialização JSON no consumer
       - NÃO incluído na latência end-to-end
       - Desserialização manual com json.loads()
       - Medido separadamente para análise

LATÊNCIA END-TO-END = T3 - T0
(Tempo total desde criação até recebimento, sem processamento)
======================================================================

📊 RESUMO ESTATÍSTICO
----------------------------------------------------------------------
Total de mensagens: 100
Latência média: 468.98 ms
Latência mínima: 348.85 ms
Latência máxima: 693.06 ms
Mediana: 468.84 ms
Desvio padrão: 71.57 ms

Percentis:
  P50: 470.13 ms
  P90: 565.07 ms
  P95: 576.66 ms
  P99: 693.06 ms

======================================================================

📋 DADOS DETALHADOS (FORMATO DATAFRAME)
----------------------------------------------------------------------
  ID |     T0_Creation |      T3_Receive |     T4_Deserial |    Latency |   Deserial |      Total | Part | Offset
  50 | 1760998910119.839 | 1760998910587.389 | 1760998910587.395 |    467.550 |      0.006 |    467.556 |    0 |    150
  51 | 1760998910121.932 | 1760998910587.426 | 1760998910587.432 |    465.494 |      0.006 |    465.500 |    0 |    151
  52 | 1760998910124.065 | 1760998910587.466 | 1760998910587.472 |    463.401 |      0.006 |    463.407 |    0 |    152
  53 | 1760998910126.137 | 1760998910587.504 | 1760998910587.510 |    461.367 |      0.006 |    461.373 |    0 |    153
  54 | 1760998910128.600 | 1760998910587.546 | 1760998910587.552 |    458.946 |      0.006 |    458.952 |    0 |    154
  55 | 1760998910131.234 | 1760998910587.583 | 1760998910587.589 |    456.349 |      0.006 |    456.355 |    0 |    155
  56 | 1760998910133.182 | 1760998910587.620 | 1760998910587.626 |    454.438 |      0.006 |    454.444 |    0 |    156
  57 | 1760998910135.455 | 1760998910587.659 | 1760998910587.665 |    452.205 |      0.006 |    452.211 |    0 |    157
  58 | 1760998910137.795 | 1760998910587.698 | 1760998910587.705 |    449.903 |      0.006 |    449.909 |    0 |    158
  59 | 1760998910140.369 | 1760998910587.735 | 1760998910587.742 |    447.366 |      0.006 |    447.373 |    0 |    159
  60 | 1760998910142.948 | 1760998910587.772 | 1760998910587.779 |    444.825 |      0.006 |    444.831 |    0 |    160
  61 | 1760998910146.025 | 1760998910587.810 | 1760998910587.816 |    441.785 |      0.006 |    441.791 |    0 |    161
  62 | 1760998910148.913 | 1760998910587.847 | 1760998910587.853 |    438.934 |      0.006 |    438.940 |    0 |    162
  63 | 1760998910151.457 | 1760998910587.865 | 1760998910587.868 |    436.409 |      0.003 |    436.412 |    0 |    163
  64 | 1760998910154.092 | 1760998910587.896 | 1760998910587.902 |    433.804 |      0.006 |    433.810 |    0 |    164
  65 | 1760998910156.310 | 1760998910587.934 | 1760998910587.940 |    431.623 |      0.006 |    431.629 |    0 |    165
  66 | 1760998910158.742 | 1760998910587.970 | 1760998910587.977 |    429.228 |      0.006 |    429.235 |    0 |    166
  67 | 1760998910161.077 | 1760998910588.008 | 1760998910588.014 |    426.931 |      0.006 |    426.937 |    0 |    167
  68 | 1760998910163.432 | 1760998910588.045 | 1760998910588.052 |    424.613 |      0.006 |    424.620 |    0 |    168
  69 | 1760998910165.719 | 1760998910588.082 | 1760998910588.089 |    422.364 |      0.006 |    422.370 |    0 |    169
  70 | 1760998910168.229 | 1760998910588.121 | 1760998910588.127 |    419.892 |      0.006 |    419.898 |    0 |    170
  71 | 1760998910170.474 | 1760998910588.160 | 1760998910588.166 |    417.686 |      0.006 |    417.692 |    0 |    171
  72 | 1760998910172.333 | 1760998910588.197 | 1760998910588.203 |    415.864 |      0.006 |    415.870 |    0 |    172
  73 | 1760998910174.320 | 1760998910588.234 | 1760998910588.240 |    413.913 |      0.006 |    413.920 |    0 |    173
  74 | 1760998910176.549 | 1760998910588.271 | 1760998910588.278 |    411.722 |      0.006 |    411.728 |    0 |    174
  75 | 1760998910179.229 | 1760998910588.308 | 1760998910588.314 |    409.079 |      0.006 |    409.085 |    0 |    175
  76 | 1760998910181.965 | 1760998910588.327 | 1760998910588.330 |    406.362 |      0.003 |    406.365 |    0 |    176
  77 | 1760998910184.826 | 1760998910588.358 | 1760998910588.364 |    403.532 |      0.006 |    403.538 |    0 |    177
  78 | 1760998910188.765 | 1760998910588.395 | 1760998910588.401 |    399.630 |      0.006 |    399.637 |    0 |    178
  79 | 1760998910190.897 | 1760998910588.432 | 1760998910588.441 |    397.535 |      0.009 |    397.544 |    0 |    179
  80 | 1760998910193.934 | 1760998910588.473 | 1760998910588.479 |    394.539 |      0.006 |    394.545 |    0 |    180
  81 | 1760998910196.527 | 1760998910588.511 | 1760998910588.517 |    391.984 |      0.006 |    391.990 |    0 |    181
  82 | 1760998910198.840 | 1760998910588.632 | 1760998910588.638 |    389.792 |      0.006 |    389.798 |    0 |    182
  83 | 1760998910200.979 | 1760998910588.669 | 1760998910588.676 |    387.691 |      0.006 |    387.697 |    0 |    183
  84 | 1760998910203.369 | 1760998910588.709 | 1760998910588.715 |    385.340 |      0.006 |    385.346 |    0 |    184
  85 | 1760998910205.395 | 1760998910588.746 | 1760998910588.752 |    383.351 |      0.006 |    383.357 |    0 |    185
  86 | 1760998910207.358 | 1760998910588.783 | 1760998910588.790 |    381.425 |      0.006 |    381.432 |    0 |    186
  87 | 1760998910209.848 | 1760998910588.821 | 1760998910588.827 |    378.973 |      0.006 |    378.979 |    0 |    187
  88 | 1760998910211.901 | 1760998910588.859 | 1760998910588.865 |    376.958 |      0.006 |    376.964 |    0 |    188
  89 | 1760998910215.188 | 1760998910588.896 | 1760998910588.903 |    373.708 |      0.006 |    373.715 |    0 |    189
  90 | 1760998910218.635 | 1760998910588.915 | 1760998910588.918 |    370.279 |      0.003 |    370.282 |    0 |    190
  91 | 1760998910221.000 | 1760998910588.949 | 1760998910588.955 |    367.948 |      0.006 |    367.954 |    0 |    191
  92 | 1760998910222.816 | 1760998910588.986 | 1760998910588.995 |    366.171 |      0.009 |    366.179 |    0 |    192
  93 | 1760998910226.199 | 1760998910589.027 | 1760998910589.033 |    362.828 |      0.006 |    362.834 |    0 |    193
  94 | 1760998910229.111 | 1760998910589.066 | 1760998910589.072 |    359.954 |      0.006 |    359.961 |    0 |    194
  95 | 1760998910231.271 | 1760998910589.103 | 1760998910589.109 |    357.832 |      0.006 |    357.838 |    0 |    195
  96 | 1760998910233.609 | 1760998910589.142 | 1760998910589.148 |    355.532 |      0.006 |    355.539 |    0 |    196
  97 | 1760998910236.233 | 1760998910589.185 | 1760998910589.191 |    352.952 |      0.006 |    352.958 |    0 |    197
  98 | 1760998910238.344 | 1760998910589.226 | 1760998910589.232 |    350.882 |      0.006 |    350.888 |    0 |    198
  99 | 1760998910240.413 | 1760998910589.263 | 1760998910589.270 |    348.850 |      0.006 |    348.856 |    0 |    199

======================================================================
LEGENDA:
  ID         = Identificador da mensagem
  T0_Creation = Timestamp de criação no producer (ms)
  T3_Receive  = Timestamp de recebimento RAW no consumer (ms)
  T4_Deserial = Timestamp após desserialização (ms)
  Latency     = Latência end-to-end SEM desserialização (ms)
  Deserial    = Tempo de desserialização JSON (ms)
  Total       = Tempo total COM desserialização (ms)
  Part        = Partição do Kafka onde a mensagem foi armazenada
  Offset      = Offset da mensagem na partição
======================================================================
